;"user";"w";"d";"h";"offset";
"e_bench";0,4;0,9;0,35;0,4;;
"e_ceiling_shelf";0,6;10;0,6;0,6;2,3;
"e_center_table1";0,8;1,8;0,6;0,72;;
"e_center_table2";0,8;1,6;0,8;0,74;;
"e_chair_big";0,4;0,65;0,65;0,45;;"v"
"e_chair_small";0,4;0,45;0,5;0,45;;"v"
"e_kitchen";0,7;2,55;0,6;0,93;;
"e_kitchen_freezer";0,6;0,6;0,6;1,5;;"v"
"e_kitchen_table1";0,8;1,7;0,7;0,67;;
"e_lab_table_normal";0,8;1,9;0,8;0,75;;"v"
"e_lab_table_tall";0,8;1,9;0,8;1,7;;"v"
"e_lightbox";0,8;0,65;0,55;1;0,9;"v"
"e_machine_shelf";0,6;1,95;0,5;1,8;;"v"
"e_parts_shelf";0,6;1,95;0,5;1,8;;"v"
"e_presentation_table";0,8;1,2;0,6;0,75;;"v"
"e_rack";0,7;0,8;0,7;2,1;;"v"
"e_screen";0,2;3,8;0,1;2,5;0,7;"v"
"e_shitty_table";0,8;1,3;0,85;0,74;;"v"
"e_shop";0,6;1,5;0,45;0,7;;
"e_sofa";0,7;3,1;0,9;0,95;;
"e_testers";0,5;1;0,1;1,2;0,4;
"e_tv_live";0;1;0,1;0,6;1,4;
"e_tv_qr";0;0,4;0,1;0,6;0,9;
"o_air_loud";0;1,3;0,4;0,8;;
"o_air_silent";0;0,75;0,7;0,9;;
"o_air_storage";0;0,6;0,3;1,5;;
"o_angle_grinders";0,7;1;0,51;1,9;;
"o_bandsaw";0,7;0,55;1;1,4;;
"o_belt_grind";0,7;0,42;0,96;1,5;;
"o_broken_tools_shelf";0,6;1,6;0,5;2;;"v"
"o_brooms";0,4;1,2;0,1;1,5;;
"o_chair_box";0,6;1,45;1,1;1,85;;"v"
"o_cnc_mill";0,7;0,8;0,9;2,1;;
"o_cube_container";1;1;1,2;1,2;;"v"
"o_dirty_small_table";0,7;1,5;0,75;0,76;;"v"
"o_drill_big";0,7;0,55;0,9;1,6;;
"o_drill_small";0,7;0,41;0,6;1,4;;
"o_grinder_tree";0,7;0,41;0,69;1,62;;
"o_laser";0,7;2,15;1,1;1,15;;"v"
"o_laser_bin";0,4;0,6;0,75;1,1;;"v"
"o_laser_ply";0,6;2,05;0,65;2,45;;"v"
"o_lathe";0,7;2;1;2,1;;
"o_metal_rack";0,6;3,3;0,5;1,8;;
"o_metal_table";0,7;1,8;0,94;0,83;;
"o_mill";0,7;1,7;1,6;1,85;;
"o_paint_booth";0;2;2,5;0,1;;"v"
"o_painting_table";0,8;2,3;0,65;1,2;;
"o_palet_rack";0,7;2,8;1,1;2,2;;"v"
"o_planer";0;0,6;1,1;0,85;;
"o_press";0,7;1;0,65;2;;
"o_sandblast";0,5;1;0,8;2;;
"o_stove";0,6;0,6;0,6;0,8;;
"o_strings_wheels_shelf";0,6;1,1;0,6;2,2;;"v"
"o_table_next";0,7;1,7;0,7;0,7;;
"o_table_saw";1;1,7;0,9;0,73;;
"o_thick_shelf";0,5;0,7;0,51;1,9;;
"o_thin_shelf";0,5;0,7;0,25;1,9;;
"o_trash_bin";0,7;0,6;0,6;1,1;;
"o_trash_bottles";0,7;3;0,3;1,8;;
"o_trash_bucket";0,7;0,5;0,5;1;;
"o_trash_electronics";0,6;1,8;0,5;0,7;;"v"
"o_trash_metal";0,7;1,2;1;2;;
"o_turn_metal";0,6;0,5;0,6;1,1;;
"o_welding_table";0,7;1,6;1;1,12;;
"o_wheel_tower1";0,6;0,45;0,6;0,7;;"v"
"o_wheel_tower2";0,6;0,45;0,6;1,3;;"v"
"o_wheel_tower3";0,6;0,45;0,6;1,9;;"v"
"o_wood_table";0,7;1,8;0,84;0,81;;
"o_work_clothes";0,6;1,35;0,45;1,6;;"v"
"q_laser_fan";0;0,3;0,2;0,3;1,5;
"q_paint_fan";0;0,3;0,2;0,3;1,5;
"q_perma_power_box";0,3;0,3;0,2;0,5;1,5;
"q_power_distribution_box";0,5;0,6;0,3;0,8;1;
"q_power_meter";0,3;0,3;0,2;0,4;1,5;
"q_printers_fan";0;0,3;0,2;0,3;1,5;
"s_cabinet_tower";0,6;0,45;0,7;1,9;;"v"
"s_clean_clothes";0,6;2;0,5;1,3;0,5;"v"
"s_coffe_box_grid";0,6;2,45;0,95;1,7;;"v"
"s_double_shelf_on_palet";0,6;1,05;1;2;;"v"
"s_drawer_cabinet_palet";0,6;0,9;1,25;1,5;;"v"
"s_mate_box_grid";0,6;2,45;0,95;1,7;;"v"
