;"user";"w";"d";"h";"offset"
;;;;;
"e_bench";0,40;0,90;0,35;0,40;
"e_ceiling_shelf";0,60;10,00;0,60;0,60;2,30
"e_center_table1";0,80;1,80;0,60;0,72;
"e_center_table2";0,80;1,60;0,80;0,74;
"e_chair_big";0,40;0,65;0,65;0,45;
"e_chair_small";0,40;0,45;0,50;0,45;
"e_kitchen";0,70;2,55;0,60;0,93;
"e_kitchen_freezer";0,60;0,60;0,60;1,70;
"e_kitchen_table1";0,80;1,70;0,70;0,67;
"e_kitchen_table2";0,80;1,30;0,85;0,74;
"e_lab_table_x3";0,80;1,90;0,80;0,75;
"e_machine_shelf";0,60;2,00;0,40;1,90;
"e_parts_shelf";0,60;1,50;0,40;1,90;
"e_presentation_table";0,80;1,40;0,50;0,70;
"e_screen";0,20;5,00;0,10;3,00;
"e_shop";0,60;1,50;0,45;0,70;
"e_sofa";0,70;3,10;0,90;0,95;
"e_testers";0,50;1,00;0,10;1,20;0,40
"e_tv_live";0,00;1,00;0,10;0,60;1,40
"e_tv_qr";0,00;0,40;0,10;0,60;0,90
"o_air_loud";0,00;1,30;0,40;0,80;
"o_air_silent";0,00;0,75;0,70;0,90;
"o_air_storage";0,00;0,60;0,30;1,50;
"o_angle_grinders";0,70;1,00;0,51;1,90;
"o_bandsaw";0,70;0,55;1,00;1,40;
"o_belt_grind";0,70;0,42;0,96;1,50;
"o_brooms";0,40;1,20;0,10;1,50;
"o_clean_clothes";0,60;1,80;0,40;1,70;
"o_cnc_mill";0,70;0,80;0,90;2,10;
"o_drill_big";0,70;0,55;0,90;1,60;
"o_drill_small";0,70;0,41;0,60;1,40;
"o_grinder_tree";0,70;0,41;0,69;1,62;
"o_laser";0,70;2,14;1,10;1,30;
"o_laser_bin";0,40;0,60;0,60;1,10;
"o_laser_ply";0,60;2,00;0,60;2,20;
"o_lathe";0,70;2,00;1,00;2,10;
"o_metal_rack";0,60;3,30;0,50;1,80;
"o_metal_table";0,70;1,80;0,94;0,83;
"o_mill";0,70;1,70;1,60;1,85;
"o_paint_booth";0,00;2,00;2,50;0,10;
"o_palet_rack";0,70;2,80;1,10;2,20;
"o_planer";0,00;0,60;1,10;0,85;
"o_press";0,70;1,00;0,65;2,00;
"o_rack";0,70;0,80;0,70;2,10;
"o_sandblast";0,50;1,00;0,80;2,00;
"o_stove";0,60;0,60;0,60;0,80;
"o_table_next";0,70;1,70;0,70;0,70;
"o_table_saw";1,00;1,70;0,90;0,73;
"o_thick_shelf";0,50;0,70;0,51;1,90;
"o_thin_shelf";0,50;0,70;0,25;1,90;
"o_trash_bin";0,70;0,60;0,60;1,10;
"o_trash_bottles";0,70;3,00;0,30;1,80;
"o_trash_bucket";0,70;0,50;0,50;1,00;
"o_trash_metal";0,70;1,20;1,00;2,00;
"o_turn_metal";0,60;0,50;0,60;1,10;
"o_welding_table";0,70;1,60;1,00;1,12;
"o_wheel_tower1";0,60;0,45;0,60;0,70;
"o_wheel_tower2";0,60;0,45;0,60;1,30;
"o_wheel_tower3";0,60;0,45;0,60;1,90;
"o_wood_table";0,70;1,80;0,84;0,81;
"o_work_clothes";0,60;1,20;0,40;1,70;
"q_laser_fan";0,00;0,30;0,20;0,30;1,50
"q_paint_fan";0,00;0,30;0,20;0,30;1,50
"q_perma_power_box";0,30;0,30;0,20;0,50;1,50
"q_power_distribution_box";0,50;0,60;0,30;0,80;1,00
"q_power_meter";0,30;0,30;0,20;0,40;1,50
"q_printers_fan";0,00;0,30;0,20;0,30;1,50
